array_size;time
500;203750
1000;417750
1500;591792
2000;855875
2500;1103000
3000;1248334
3500;1610375
4000;1835000
4500;1963666
5000;2230166
5500;2470791
6000;2631709
6500;2827250
7000;3099917
7500;3345333
8000;3516584
8500;3800958
9000;3960375
9500;4173209
10000;4465917
